127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2022-01-17 19:39:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028966
127.0.0.1, 2022-01-17 19:39:37, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:39:37, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:39:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027918
127.0.0.1, 2022-01-17 19:39:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 19:41:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017991
127.0.0.1, 2022-01-17 19:41:49, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:41:49, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:41:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026929
127.0.0.1, 2022-01-17 19:41:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 19:43:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.011971
127.0.0.1, 2022-01-17 19:43:28, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 19:43:28, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-17 19:43:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2022-01-17 19:43:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:43:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-17 19:43:53, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-01-17 19:43:54, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 19:43:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018950
127.0.0.1, 2022-01-17 19:43:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:43:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019946
127.0.0.1, 2022-01-17 19:43:54, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:43:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016954
127.0.0.1, 2022-01-17 19:43:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:44:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013958
127.0.0.1, 2022-01-17 19:44:33, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:44:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021940
127.0.0.1, 2022-01-17 19:44:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 19:44:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014001
127.0.0.1, 2022-01-17 19:44:39, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:44:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020944
127.0.0.1, 2022-01-17 19:44:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:44:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018984
127.0.0.1, 2022-01-17 19:44:49, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000990
127.0.0.1, 2022-01-17 19:44:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025931
127.0.0.1, 2022-01-17 19:44:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 19:45:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014996
127.0.0.1, 2022-01-17 19:45:00, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:45:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019948
127.0.0.1, 2022-01-17 19:45:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:45:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016960
127.0.0.1, 2022-01-17 19:45:24, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:45:24, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:45:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018949
127.0.0.1, 2022-01-17 19:45:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:45:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018951
127.0.0.1, 2022-01-17 19:45:38, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000988
127.0.0.1, 2022-01-17 19:45:38, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:45:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.032909
127.0.0.1, 2022-01-17 19:45:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-17 19:46:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017956
127.0.0.1, 2022-01-17 19:46:01, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 19:46:01, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:46:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021942
127.0.0.1, 2022-01-17 19:46:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:46:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013956
127.0.0.1, 2022-01-17 19:46:18, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:46:18, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:46:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023936
127.0.0.1, 2022-01-17 19:46:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 19:46:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018947
127.0.0.1, 2022-01-17 19:46:27, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 19:46:27, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 19:46:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-17 19:46:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:57:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028385
127.0.0.1, 2022-01-17 20:57:41, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:57:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025929
127.0.0.1, 2022-01-17 20:57:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:58:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021686
127.0.0.1, 2022-01-17 20:58:15, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:58:16, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:58:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017951
127.0.0.1, 2022-01-17 20:58:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:58:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016340
127.0.0.1, 2022-01-17 20:58:47, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:58:47, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:58:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021933
127.0.0.1, 2022-01-17 20:58:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 20:59:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013963
127.0.0.1, 2022-01-17 20:59:25, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:59:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019945
127.0.0.1, 2022-01-17 20:59:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:59:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029909
127.0.0.1, 2022-01-17 20:59:34, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 20:59:35, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 20:59:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025931
127.0.0.1, 2022-01-17 20:59:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:00:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017940
127.0.0.1, 2022-01-17 21:00:32, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:00:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.030917
127.0.0.1, 2022-01-17 21:00:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:00:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022607
127.0.0.1, 2022-01-17 21:00:52, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:00:52, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:00:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019945
127.0.0.1, 2022-01-17 21:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015997
127.0.0.1, 2022-01-17 21:01:19, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:19, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-17 21:01:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029919
127.0.0.1, 2022-01-17 21:01:29, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 21:01:29, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2022-01-17 21:01:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.041828
127.0.0.1, 2022-01-17 21:01:31, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:31, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020944
127.0.0.1, 2022-01-17 21:01:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013997
127.0.0.1, 2022-01-17 21:01:38, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:38, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000977
127.0.0.1, 2022-01-17 21:01:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023935
127.0.0.1, 2022-01-17 21:01:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021936
127.0.0.1, 2022-01-17 21:01:41, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-17 21:01:42, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024933
127.0.0.1, 2022-01-17 21:01:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022780
127.0.0.1, 2022-01-17 21:01:44, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 21:01:44, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-17 21:01:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013002
127.0.0.1, 2022-01-17 21:01:51, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 21:01:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018950
127.0.0.1, 2022-01-17 21:01:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016954
127.0.0.1, 2022-01-17 21:01:55, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:55, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:01:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022938
127.0.0.1, 2022-01-17 21:01:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022938
127.0.0.1, 2022-01-17 21:02:03, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017988
127.0.0.1, 2022-01-17 21:02:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 21:02:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017946
127.0.0.1, 2022-01-17 21:02:08, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:08, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019941
127.0.0.1, 2022-01-17 21:02:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027957
127.0.0.1, 2022-01-17 21:02:11, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025932
127.0.0.1, 2022-01-17 21:02:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2022-01-17 21:02:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.032907
127.0.0.1, 2022-01-17 21:02:13, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:13, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025931
127.0.0.1, 2022-01-17 21:02:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018980
127.0.0.1, 2022-01-17 21:02:34, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:34, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021942
127.0.0.1, 2022-01-17 21:02:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017952
127.0.0.1, 2022-01-17 21:02:41, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:41, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022936
127.0.0.1, 2022-01-17 21:02:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017950
127.0.0.1, 2022-01-17 21:02:46, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:02:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014956
127.0.0.1, 2022-01-17 21:02:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:03:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019951
127.0.0.1, 2022-01-17 21:03:12, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:03:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015961
127.0.0.1, 2022-01-17 21:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 21:03:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012964
127.0.0.1, 2022-01-17 21:03:27, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:03:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2022-01-17 21:03:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001006
127.0.0.1, 2022-01-17 21:03:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020974
127.0.0.1, 2022-01-17 21:03:40, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 21:03:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017950
127.0.0.1, 2022-01-17 21:03:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:05:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017176
127.0.0.1, 2022-01-17 21:05:52, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 21:05:52, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 200, 0.010971
127.0.0.1, 2022-01-17 21:05:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023970
127.0.0.1, 2022-01-17 21:05:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:06:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023913
127.0.0.1, 2022-01-17 21:06:11, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-17 21:06:11, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:06:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017954
127.0.0.1, 2022-01-17 21:06:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 21:07:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024941
127.0.0.1, 2022-01-17 21:07:10, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-17 21:07:10, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:07:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022941
127.0.0.1, 2022-01-17 21:07:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:07:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028930
127.0.0.1, 2022-01-17 21:07:41, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-17 21:07:41, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-01-17 21:07:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028924
127.0.0.1, 2022-01-17 21:07:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:07:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.030493
127.0.0.1, 2022-01-17 21:07:48, GET, /novaciapravo/default/..., HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 21:07:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015956
127.0.0.1, 2022-01-17 21:07:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:08:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017956
127.0.0.1, 2022-01-17 21:08:11, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 304, 0.000992
127.0.0.1, 2022-01-17 21:08:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022937
127.0.0.1, 2022-01-17 21:08:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2022-01-17 21:08:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019989
127.0.0.1, 2022-01-17 21:08:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023934
127.0.0.1, 2022-01-17 21:08:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:10:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.034904
127.0.0.1, 2022-01-17 21:10:33, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-17 21:10:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023929
127.0.0.1, 2022-01-17 21:10:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:10:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019948
127.0.0.1, 2022-01-17 21:10:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018949
127.0.0.1, 2022-01-17 21:10:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 21:10:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019945
127.0.0.1, 2022-01-17 21:10:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024934
127.0.0.1, 2022-01-17 21:10:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 21:11:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014950
127.0.0.1, 2022-01-17 21:11:19, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-17 21:11:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019946
127.0.0.1, 2022-01-17 21:11:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:11:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017946
127.0.0.1, 2022-01-17 21:11:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017959
127.0.0.1, 2022-01-17 21:11:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-17 21:11:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017002
127.0.0.1, 2022-01-17 21:11:50, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018949
127.0.0.1, 2022-01-17 21:11:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:12:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014023
127.0.0.1, 2022-01-17 21:12:16, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 304, 0.001004
127.0.0.1, 2022-01-17 21:12:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022938
127.0.0.1, 2022-01-17 21:12:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:12:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020941
127.0.0.1, 2022-01-17 21:12:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2022-01-17 21:12:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 21:12:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022970
127.0.0.1, 2022-01-17 21:13:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024937
127.0.0.1, 2022-01-17 21:13:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 21:13:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014958
127.0.0.1, 2022-01-17 21:13:41, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-17 21:13:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025932
127.0.0.1, 2022-01-17 21:13:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:14:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025099
127.0.0.1, 2022-01-17 21:14:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2022-01-17 21:14:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000992
127.0.0.1, 2022-01-17 21:14:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013997
127.0.0.1, 2022-01-17 21:14:49, GET, /Novaciapravo/static/images/sample.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-17 21:14:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017945
127.0.0.1, 2022-01-17 21:14:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-17 21:14:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013961
127.0.0.1, 2022-01-17 21:14:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022939
127.0.0.1, 2022-01-17 21:14:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000993
127.0.0.1, 2022-01-17 21:15:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020948
127.0.0.1, 2022-01-17 21:15:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016952
127.0.0.1, 2022-01-17 21:15:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-17 21:15:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013999
